,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
177,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2623791,106.5220235,3.0,2.0,144.0,180.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.6717395,106.8263784,3.0,2.0,195.0,149.0,0,1,1,1.0,0,2200.0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,shm - sertifikat hak milik,bagus sekali,unfurnished, Bogor,-6.50635,107.055555,2.0,1.0,90.0,36.0,0,0,0,1.0,0,1300.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bekasi,-6.2849775,106.970127,4.0,4.0,135.0,149.0,2,0,0,2.0,0,3500.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.5183495,106.8512789,4.0,4.0,300.0,250.0,2,1,1,3.0,1,3500.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,shm - sertifikat hak milik,bagus sekali,unfurnished, Depok,-6.332401,106.7907829,3.0,3.0,118.0,160.0,2,2,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.358777,107.0348331,2.0,1.0,60.0,36.0,1,0,0,1.0,0,1300.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4769375,106.7880935,2.0,1.0,60.0,40.0,0,0,0,1.0,0,1300.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,238.0,178.0,1,0,1,2.0,0,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Depok,-6.397933,106.7679611,3.0,3.0,230.0,150.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3749655,106.8971395,2.0,1.0,72.0,42.0,2,0,0,1.0,0,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.33345,106.810658,3.0,3.0,92.0,150.0,2,1,1,2.0,0,2200.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,hgb - hak guna bangunan,bagus,semi furnished, Bogor,-6.5183495,106.8512789,4.0,4.0,323.0,500.0,2,1,1,2.0,2,4400.0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3.0,2.0,120.0,150.0,2,0,1,2.0,0,4400.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,2.0,126.0,80.0,0,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,shm - sertifikat hak milik,sudah renovasi,semi furnished, Jakarta Barat,-6.1817884,106.7086474,6.0,7.0,747.0,1000.0,0,2,1,3.0,0,10600.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,3.0,3.0,105.0,135.0,1,0,1,2.0,2,3500.0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,2.0,1.0,72.0,45.0,0,0,0,1.0,0,1300.0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bekasi,-6.223945,106.9862751,3.0,2.0,144.0,186.0,1,1,1,2.0,1,2200.0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,1.0,66.0,60.0,1,0,0,1.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,5.0,3.0,141.0,141.0,1,0,0,2.0,0,2200.0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.3994989,106.7358134,2.0,1.0,72.0,45.0,1,0,0,1.0,0,1300.0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.227202,106.9584634,2.0,1.0,52.0,45.0,0,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,shm - sertifikat hak milik,butuh renovasi,unfurnished, Jakarta Selatan,-6.2777833,106.8114224,4.0,3.0,1080.0,400.0,8,1,1,1.0,0,12700.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,shm - sertifikat hak milik,baru,unfurnished, Jakarta Pusat,-6.1629089,106.872291,2.0,2.0,22.0,40.0,0,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.243219,106.8013404,3.0,2.0,200.0,180.0,1,1,1,1.0,1,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.232532,106.5448721,3.0,1.0,84.0,51.0,1,0,0,1.0,0,2200.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1875153,106.5186857,3.0,3.0,98.0,125.0,2,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.2777833,106.8114224,4.0,4.0,506.0,350.0,2,2,1,2.0,2,7600.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.229275,106.8762175,2.0,2.0,33.0,68.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,hgb - hak guna bangunan,baru,unfurnished, Depok,-6.397933,106.7679611,2.0,1.0,70.0,34.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.242993,107.0180104,2.0,1.0,55.0,86.0,0,0,0,1.0,0,1300.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.12097,107.0004485,3.0,2.0,53.0,63.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.280399,106.9945355,2.0,1.0,75.0,48.0,1,0,0,1.0,0,2200.0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2294561,106.6089754,6.0,3.0,210.0,300.0,1,0,0,2.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,shm - sertifikat hak milik,bagus,furnished, Bekasi,-6.2744002,106.9620321,5.0,4.0,348.0,430.0,1,1,1,2.0,1,5500.0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4696815,106.76102,2.0,1.0,85.0,45.0,1,0,0,1.0,0,1300.0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2521334,107.0535555,2.0,1.0,97.0,54.0,1,0,0,1.0,0,1300.0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,hgb - hak guna bangunan,baru,unfurnished, Tangerang,-6.217129,106.5131048,2.0,2.0,60.0,63.0,1,0,0,2.0,0,2200.0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,shm - sertifikat hak milik,bagus sekali,unfurnished, Jakarta Selatan,-6.3070999,106.8483669,6.0,4.0,769.0,590.0,8,0,0,2.0,0,5500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.1828701,106.617579,6.0,6.0,1340.0,1500.0,0,2,2,3.0,0,5500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.3007333,106.586126,4.0,4.0,135.0,171.0,2,0,0,2.0,0,2200.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,105.0,150.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,144.0,88.0,1,1,1,1.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,shm - sertifikat hak milik,baru,furnished, Jakarta Barat,-6.1691391,106.7650135,3.0,2.0,196.0,156.0,4,1,1,1.0,0,2200.0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2294561,106.6089754,3.0,2.0,60.0,72.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,2.0,1.0,90.0,90.0,1,0,0,1.0,0,1300.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bekasi,-6.30538,106.9294595,2.0,1.0,97.0,76.0,0,0,0,1.0,0,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,1.0,81.0,45.0,1,0,0,1.0,0,2200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,2.0,1.0,72.0,60.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,3.0,2.0,124.0,138.0,1,1,1,2.0,0,3500.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Utara,-6.1596905,106.9005624,4.0,4.0,513.0,800.0,2,1,1,3.0,0,24000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2433511,106.6174456,3.0,3.0,252.0,153.0,1,1,0,2.0,1,3500.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2135586,106.6622314,3.0,2.0,144.0,180.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,4.0,3.0,151.0,150.0,2,1,0,2.0,0,7700.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,5.0,4.0,198.0,287.0,2,1,1,3.0,3,5500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2849775,106.970127,5.0,4.0,400.0,398.0,2,1,2,2.0,1,6600.0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,4.0,180.0,200.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.314782,106.6853785,5.0,4.0,203.0,300.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.1829669,106.682727,3.0,1.0,60.0,54.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3.0,3.0,107.0,130.0,1,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4325705,106.8031284,2.0,1.0,80.0,45.0,0,1,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.43971,106.7051599,2.0,2.0,60.0,72.0,2,0,0,2.0,0,2200.0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1,1,1,2.0,0,2200.0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3.0,2.0,61.0,69.0,2,0,0,2.0,2,2200.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4014935,106.9279365,2.0,1.0,70.0,36.0,1,0,0,1.0,1,1300.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.3026685,106.7784585,3.0,2.0,350.0,250.0,1,1,2,2.0,1,3500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1852561,106.703769,3.0,3.0,120.0,120.0,2,1,1,2.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,hgb - hak guna bangunan,butuh renovasi,unfurnished, Bogor,-6.50635,107.055555,3.0,2.0,72.0,100.0,1,0,0,1.0,1,1300.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.1611551,106.5572155,3.0,2.0,70.0,72.0,0,0,0,2.0,0,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bogor,-6.6717395,106.8263784,3.0,3.0,195.0,149.0,0,1,1,2.0,1,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,2.0,60.0,65.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.459164,106.682845,2.0,1.0,60.0,40.0,1,0,0,1.0,0,1300.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,hgb - hak guna bangunan,bagus sekali,unfurnished, Bogor,-6.50635,107.055555,2.0,1.0,120.0,38.0,1,0,0,1.0,1,1300.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.363929,106.9250756,2.0,1.0,80.0,55.0,1,0,0,1.0,1,1300.0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,hgb - hak guna bangunan,bagus,unfurnished, Tangerang,-6.2623791,106.5220235,6.0,2.0,91.0,170.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,shm - sertifikat hak milik,baru,furnished, Tangerang,-6.3007333,106.586126,4.0,3.0,100.0,84.0,2,0,0,3.0,0,2200.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,4.0,3.0,90.0,126.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2521334,107.0535555,3.0,1.0,97.0,54.0,1,0,0,1.0,0,1300.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,4.0,3.0,131.0,225.0,2,1,1,2.0,0,2200.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.217129,106.5131048,4.0,2.0,164.0,100.0,1,0,0,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,3.0,3.0,96.0,75.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,2.0,90.0,60.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.2652874,106.8391414,5.0,3.0,210.0,150.0,3,0,0,1.0,0,3500.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2452287,106.5037491,3.0,2.0,150.0,150.0,0,1,0,1.0,0,4400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2368145,106.566375,2.0,1.0,60.0,36.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.629732,106.824916,2.0,1.0,60.0,32.0,1,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.397933,106.7679611,2.0,1.0,108.0,90.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.381012,106.9620255,2.0,1.0,105.0,70.0,1,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2054536,107.006438,3.0,1.0,90.0,75.0,0,0,0,1.0,0,1300.0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
