,price_in_rp
2994,650000000.0
2995,2300000000.0
2996,1800000000.0
2997,500000000.0
2998,599000000.0
2999,700000000.0
3000,3190000000.0
3001,3650000000.0
3002,1650000000.0
3003,2150000000.0
3004,1850000000.0
3005,800000000.0
3006,55000000000.0
3007,2350000000.0
3008,1500000000.0
3009,4190000000.000001
3010,7500000000.0
3011,1500000000.0
3012,7200000000.0
3013,5950000000.0
3014,879000000.0
3015,5700000000.0
3016,4540000000.0
3017,685000000.0
3018,1500000000.0
3019,69000000000.0
3020,1750000000.0
3021,800000000.0
3022,1200000000.0
3023,680000000.0
3024,2750000000.0
3025,11500000000.0
3026,1500000000.0
3027,899000000.0
3028,3100000000.0
3029,900000000.0
3030,2300000000.0
3031,800000000.0
3032,634000000.0
3033,1150000000.0
3034,15000000000.0
3035,7100000000.0
3036,3000000000.0
3037,6600000000.0
3038,1560000000.0
3039,1080000000.0
3040,1200000000.0
3041,1300000000.0
3042,3200000000.0
3043,800000000.0
3044,1330000000.0
3045,2000000000.0
3046,15900000000.0
3047,2300000000.0
3048,3500000000.0
3049,875000000.0
3050,10500000000.0
3051,1410000000.0
3052,1900000000.0
3053,680000000.0
3054,5800000000.0
3055,945000000.0
3056,168000000.0
3057,3830000000.0
3058,500000000.0
3059,1900000000.0
3060,703000000.0
3061,800000000.0
3062,3700000000.0
3063,550000000.0
3064,4150000000.000001
3065,1400000000.0
3066,1500000000.0
3067,750000000.0
3068,1140000000.0
3069,5320000000.0
3070,11500000000.0
3071,625000000.0
3072,897000000.0
3073,4320000000.0
3074,1050000000.0
3075,400000000.0
3076,960000000.0
3077,145000000.0
3078,2100000000.0
3079,1400000000.0
3080,13900000000.0
3081,2600000000.0
3082,2400000000.0
3083,952000000.0
3084,870000000.0
3085,1700000000.0
3086,799000000.0
3087,4200000000.0
3088,1980000000.0
3089,846000000.0
3090,1570000000.0
3091,110000000000.0
3092,3830000000.0
3093,22000000000.0
3094,2400000000.0
3095,550000000.0
3096,4900000000.0
3097,3800000000.0
3098,3600000000.0
3099,1700000000.0
3100,1180000000.0
3101,5200000000.0
3102,1400000000.0
3103,1450000000.0
3104,3000000000.0
3105,440000000.0
3106,1680000000.0
3107,2220000000.0
3108,5860000000.0
3109,11500000000.0
3110,5050000000.0
3111,1950000000.0
3112,1480000000.0
3113,4000000000.0
3114,889000000.0
3115,550000000.0
3116,3850000000.0
3117,5000000000.0
3118,3450000000.0
3119,200000000.0
3120,4000000000.0
3121,11000000000.0
3122,1600000000.0
3123,1920000000.0
3124,516000000.0
3125,600000000.0
3126,1350000000.0
3127,1950000000.0
3128,764000000.0
3129,450000000.0
3130,1200000000.0
3131,168000000.0
3132,495000000.0
3133,1900000000.0
3134,2700000000.0
3135,12500000000.0
3136,980000000.0
3137,2250000000.0
3138,1440000000.0
3139,1500000000.0
3140,1560000000.0
3141,800000000.0
3142,1440000000.0
3143,9960000000.0
3144,2300000000.0
