,price_in_rp
2994,15500000000.0
2995,650000000.0
2996,2300000000.0
2997,935000000.0
2998,500000000.0
2999,599000000.0
3000,700000000.0
3001,3190000000.0
3002,3650000000.0
3003,10700000000.0
3004,2150000000.0
3005,4990000000.0
3006,800000000.0
3007,55000000000.0
3008,2350000000.0
3009,1500000000.0
3010,4190000000.000001
3011,7500000000.0
3012,1500000000.0
3013,4500000000.0
3014,2950000000.0
3015,879000000.0
3016,5950000000.0
3017,4540000000.0
3018,685000000.0
3019,1500000000.0
3020,69000000000.0
3021,2000000000.0
3022,800000000.0
3023,1200000000.0
3024,680000000.0
3025,2750000000.0
3026,3200000000.0
3027,4200000000.0
3028,4000000000.0
3029,3100000000.0
3030,900000000.0
3031,2300000000.0
3032,2700000000.0
3033,634000000.0
3034,1150000000.0
3035,15000000000.0
3036,7100000000.0
3037,3000000000.0
3038,6600000000.0
3039,1560000000.0
3040,1080000000.0
3041,1200000000.0
3042,1300000000.0
3043,3200000000.0
3044,800000000.0
3045,1330000000.0
3046,2000000000.0
3047,15900000000.0
3048,2300000000.0
3049,3500000000.0
3050,875000000.0
3051,10500000000.0
3052,1410000000.0
3053,1900000000.0
3054,680000000.0
3055,5800000000.0
3056,945000000.0
3057,168000000.0
3058,3830000000.0
3059,500000000.0
3060,1900000000.0
3061,703000000.0
3062,800000000.0
3063,3700000000.0
3064,550000000.0
3065,4150000000.000001
3066,1400000000.0
3067,1500000000.0
3068,750000000.0
3069,1140000000.0
3070,5320000000.0
3071,11500000000.0
3072,625000000.0
3073,897000000.0
3074,4320000000.0
3075,1050000000.0
3076,400000000.0
3077,1060000000.0
3078,145000000.0
3079,7200000000.0
3080,600000000.0
3081,13900000000.0
3082,2600000000.0
3083,2400000000.0
3084,952000000.0
3085,870000000.0
3086,1700000000.0
3087,799000000.0
3088,3000000000.0
3089,1980000000.0
3090,846000000.0
3091,1570000000.0
3092,110000000000.0
3093,3830000000.0
3094,22000000000.0
3095,2400000000.0
3096,550000000.0
3097,4900000000.0
3098,3800000000.0
3099,3600000000.0
3100,1700000000.0
3101,1180000000.0
3102,5200000000.0
3103,1400000000.0
3104,1450000000.0
3105,3000000000.0
3106,440000000.0
3107,2600000000.0
3108,2220000000.0
3109,5860000000.0
3110,11500000000.0
3111,5050000000.0
3112,1950000000.0
3113,1480000000.0
3114,4000000000.0
3115,889000000.0
3116,550000000.0
3117,3850000000.0
3118,5000000000.0
3119,3450000000.0
3120,200000000.0
3121,4000000000.0
3122,11000000000.0
3123,1600000000.0
3124,1920000000.0
3125,516000000.0
3126,600000000.0
3127,1350000000.0
3128,1950000000.0
3129,764000000.0
3130,450000000.0
3131,1200000000.0
3132,168000000.0
3133,495000000.0
3134,2300000000.0
3135,1750000000.0
3136,15000000000.0
3137,980000000.0
3138,968000000.0
3139,1440000000.0
3140,1500000000.0
3141,1560000000.0
3142,850000000.0
3143,1440000000.0
3144,1750000000.0
3145,2300000000.0
